abr_id,cobra_tournament_id,reason,verified_by,verified_at
4722,3797,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Torsaug February PATH CO shares distinctive PATH CO series name with TORONTO PATH CO: THE FIRST OF 2025, exact pc (15) and date.",Marcus Morrisey,2026-09-05
4728,3800,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EMEA District matches EMEA Online District, exact pc (33) and date.",Marcus Morrisey,2026-09-05
4726,3812,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Offbeat GNK Vienna matches Offbeat Game Night Kit (GNK) Event, shared distinctive word Offbeat, exact pc (7) and date.",Marcus Morrisey,2026-09-05
4751,3822,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide H1 Circuit Opener matches Adelaide H1 Casual Tournament, shared distinctive Adelaide H1, exact pc (5) and date.",Marcus Morrisey,2026-09-05
4763,3824,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: PATH GNK matches MARCH PATH GNK, shared distinctive PATH GNK, exact pc (8) and date.",Marcus Morrisey,2026-09-05
4757,3827,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GNK in Brno (march) matches GNK in Brno verbatim, exact pc (6) and date.",Marcus Morrisey,2026-09-05
4729,3829,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Americas Online District Championship 2025 matches American Online District, same Americas/Online/District wording, exact pc (34) and date.",Marcus Morrisey,2026-09-05
4739,3833,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Locals 3/15/25 matches Netrunner Local Meetup on shared word Local, exact pc (6) and date, though the generic naming makes it less certain.",Marcus Morrisey,2026-09-05
4734,3783,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Card Game Paradise Game Night matches Card Game Paradise GNK, exact pc (6) and date.",Marcus Morrisey,2026-09-05
4755,3835,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Player's Union Standard Game Night Kit matches Players' Union Games Standard GNK, shared distinctive Player's Union, exact pc (8) and date.",Marcus Morrisey,2026-09-05
4694,3751,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Southeast Wisconsin District Championship matches SE Wisconsin District Championship verbatim, exact pc (10) and date.",Marcus Morrisey,2026-09-05
4692,3834,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: UK Regionals - North (Sheffield District Championship) matches North Regional (Sheffield District Championship) on the identical parenthetical, exact pc (31) and date.",Marcus Morrisey,2026-09-05
4764,3805,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared phrase ""District Championship Warm-Up"" and same city (Münster/Muenster), exact player count (13) and matching date.",Marcus Morrisey,2026-09-05
4752,3850,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""CT"" abbreviation and Helsinki city match, exact player count (8) and matching date.",Marcus Morrisey,2026-09-05
4730,3857,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""APAC Online District"" phrase match, exact player count (30) and matching date.",Marcus Morrisey,2026-09-05
4789,3862,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive venue name ""The Crypt"", exact player count (6) and matching date.",Marcus Morrisey,2026-09-05
4807,3866,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Run through Utrecht"" phrase match (reordered), exact player count (8) and matching date.",Marcus Morrisey,2026-09-05
4675,3875,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact phrase match ""East Anglian District Championships"", exact player count (32) and matching date.",Marcus Morrisey,2026-09-05
4777,3879,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Suomi"" is Finnish for Finland, matching ""Finnish District championship""; ""sm"" abbreviation shared with ""SM competetion""; exact player count (7) and matching date.",Marcus Morrisey,2026-09-05
4788,3884,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Adelaide"" city match, exact player count (6) and matching date.",Marcus Morrisey,2026-09-05
4791,3885,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Linköping"" city plus ""GNK"" match, exact player count (8) and matching date.",Marcus Morrisey,2026-09-05
4679,3891,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""District de Paris"" phrase match, exact player count (14) and matching date.",Marcus Morrisey,2026-09-05
4825,3895,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Rain City ... April GNK"" phrase match, exact player count (9), date off by one day.",Marcus Morrisey,2026-09-05
4773,3896,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""SG"" abbreviates Singapore, matching ""Singapore District Championship""; exact player count (11) and matching date (higher text sim on NJ candidate is a false positive from generic ""District Championship"" wording).",Marcus Morrisey,2026-09-05
4732,3897,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Reading ... GNK April"" matches ""Reading Monthly GNK (2025-APR)"", exact player count (7) and matching date.",Marcus Morrisey,2026-09-05
4782,3898,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""2025 Districts - Calgary"" is a reordering of ""2025 Calgary Districts"", exact player count (10) and matching date.",Marcus Morrisey,2026-09-05
4682,3867,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Torino District"" matches ""Torino District Championship 2025"", exact player count (18) and matching date.",Marcus Morrisey,2026-09-05
4855,3904,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive venue name ""Enchanted Grounds"", exact player count (7) and matching date.",Marcus Morrisey,2026-09-05
4809,3905,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Farewell ... at VPC"" phrase match, exact player count (5) and matching date.",Marcus Morrisey,2026-09-05
4806,3842,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact phrase match ""Fast, Faster, Gone"", exact player count (12) and matching date.",Marcus Morrisey,2026-09-05
4749,3887,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Chinese title translates to ""2025 China Wuhan Netrunner District Championship"", matching ""Netrunner District Championship 2025 Wuhan, China""; exact player count (20) and matching date.",Marcus Morrisey,2026-09-05
4686,3921,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""South Coast ... Brighton"" phrase match, exact player count (22) and matching date.",Marcus Morrisey,2026-09-05
4626,3914,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Same date and exact player count (8) as the Hong Kong district championship; ""Card Game Paradise"" is plausibly the hosting store, and both are district-championship-type events in the same HK/China regional cluster.",Marcus Morrisey,2026-09-05
4750,3923,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""NZ"" abbreviates New Zealand, matching the New Zealand-based Christchurch district event; exact player count (9) and matching date (higher text sim on Gent candidate is a false positive from generic wording).",Marcus Morrisey,2026-09-05
4811,3938,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Ohio District(s)"" phrase match, exact player count (6) and matching date.",Marcus Morrisey,2026-09-05
4710,3948,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Reading Elevation Release CTK/Casual Tournament"" phrase match, exact player count (30) and matching date.",Marcus Morrisey,2026-09-05
4835,3941,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive venue name ""Whimsy"" and May the Fourth theme, exact player count (13) and matching date.",Marcus Morrisey,2026-09-05
4882,3966,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GamingArena Launch matches ""Elevation Launch @ The Gaming Arena"" with identical player count (19) and same date.",Marcus Morrisey,2026-09-05
4870,3967,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide Gateway + Elevation GNK shares city Adelaide and GNK format with ""Elevation Release GNK - Adelaide""",Marcus Morrisey,2026-09-05
4790,3968,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Netrunner S.W. Regionals 2025 shares the exact phrase ""S.W. Regionals 2025"" with the ABR title and has identical player count (18).",Marcus Morrisey,2026-09-05
4815,3969,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: AMT 11th May matches ""Standard AMT - May 11th (EMEA)"" with exact player count (26) and same date.",Marcus Morrisey,2026-09-05
4893,3970,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Locals 5/10/2025 semantically matches the recurring ""Netrunner Local Meetup"" entry with identical date and identical player count (5).",Marcus Morrisey,2026-09-05
4813,3975,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Twin Cities Elevation CTK Cobra Edition shares ""Twin Cities"" and ""Elevation CTK"" with the ABR title",Marcus Morrisey,2026-09-05
4866,3979,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: London Elevation Celebration 18/05 matches ""London Elevation Celebration (Core Set Format)"" exactly",Marcus Morrisey,2026-09-05
4909,3983,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GNK Stuttgart Q2 2025 shares ""Stuttgart GNK""",Marcus Morrisey,2026-09-05
4894,3989,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Locals 5/24/2025 semantically matches the recurring ""Netrunner Local Meetup"" entry with identical date and identical player count (6).",Marcus Morrisey,2026-09-05
4889,3990,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Rain City Cube matches ""Rain City May '25 Cube Draft"" sharing ""Rain City"" and ""Cube""",Marcus Morrisey,2026-09-05
4887,3992,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Sheffield - Road to UK Nats - CTK shares the distinctive phrase ""Road to UK Nat...CTK""",Marcus Morrisey,2026-09-05
4684,3997,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Gent GNK shares the distinctive city Gent and GNK format with ""Startup GNK Gent with new cards""",Marcus Morrisey,2026-09-05
4969,4001,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: All aBoard EXPO is a substring match of ""All aBoard EXPO GNK""",Marcus Morrisey,2026-09-05
4944,4005,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Oxford CTK - June 2nd 2025 matches ""Oxford CTK"" exactly",Marcus Morrisey,2026-09-05
4871,4010,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Adelaide Standard matches ""Adelaide Standard Tournament""",Marcus Morrisey,2026-09-05
4895,4013,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Locals 6/7/2025 semantically matches the recurring ""Netrunner Local Meetup"" entry with identical date and identical player count (7).",Marcus Morrisey,2026-09-05
4957,4016,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: GNK Brno 06/2025 matches ""GNK in Brno (06/2025)"" almost word for word",Marcus Morrisey,2026-09-05
4956,4018,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Rain City Netrunner June GNK nearly exactly matches ""Rain City June GNK""",Marcus Morrisey,2026-09-05
4949,4019,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Reading June GNK shares city Reading",Marcus Morrisey,2026-09-05
4971,4031,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: London 2025 CTK#1 is an exact prefix match of ""London 2025 CTK#1 @The Brotherhood (H224 Prizing)""",Marcus Morrisey,2026-09-05
4860,4047,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Basel Megacity Standard Championship matches ""Basel Megacity Championships""",Marcus Morrisey,2026-09-05
4879,4022,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: UK Nats 2025: Team Tournament matches ""UK Nationals 2025: Team Tournament"" exactly",Marcus Morrisey,2026-09-05
4721,4042,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: UK Nats 2025: Standard Main Event (Megacity Championship) matches ""UK Nationals 2025: Sheffield Megacity Championship"" via shared ""Megacity Championship"" and exact player count (89).",Marcus Morrisey,2026-09-05
4896,4057,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Local - Core Set semantically matches the recurring ""Netrunner Local Meetup"" entry with identical date and identical player count (3).",Marcus Morrisey,2026-09-05
4982,4059,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: UK Nats 2025: Startup Sunday Side Event matches ""UK Nationals 2025: Startup""",Marcus Morrisey,2026-09-05
4881,4068,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Megacity de Paris matches ""Paris Megacity 2025"" - identical event reworded",Marcus Morrisey,2026-09-05
4953,4071,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Suburban Wasteland 4 matches ""Zeebag's Suburban Wasteland Volume 4"" - same series name and number",Marcus Morrisey,2026-09-05
5030,4085,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Radelaide (common Australian nickname for Adelaide) plus ""startup"" matches ""Adelaide Startup CTK"" - exact player count (10)",Marcus Morrisey,2026-09-05
4976,4094,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EE33 matches ""Torneo EE33"" (Spanish for ""Tournament EE33"") - exact date and player count (12).",Marcus Morrisey,2026-09-05
4964,4108,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EMEA25 Team Tournament matches ""EMEA25 Team Event"" - shared distinctive ""EMEA25 Team"" phrase",Marcus Morrisey,2026-09-05
4829,4110,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EMEA Continentals 2025 matches ""EMEA Continentals 2025 @Cologne [Sponsored by NSG]"" - exact phrase match",Marcus Morrisey,2026-09-05
4965,4115,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EMEA Startup Casual Tournament matches ""EMEA25 Casual Startup Tournament"" - same distinctive words reordered",Marcus Morrisey,2026-09-05
4966,4117,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: EMEA eternal sideevent new!!! matches ""EMEA25 Eternal Tournament"" - shared distinctive word ""Eternal""",Marcus Morrisey,2026-09-05
5048,4123,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Rain City Casual matches ""Rain City August GNK"" - shared distinctive place nickname ""Rain City"" (Vancouver)",Marcus Morrisey,2026-09-05
4858,4129,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Americas Continentals @ Montreal matches ""2025 Americas Continental Championship - Montreal"" - exact phrase and location match",Marcus Morrisey,2026-09-05
5002,4134,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: APAC Online Continental Championship matches ""2025 Asia-Pacific Continental Championship"" - APAC is an abbreviation of Asia-Pacific",Marcus Morrisey,2026-09-05
5118,4137,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Locals - 08/16/25 matches ""Netrunner Local Meetup - 08/16/25"" - identical literal date string and player count (6)",Marcus Morrisey,2026-09-05
5020,4150,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: CTK 2025H1 @ Redraft, Katowice matches ""CTK (Standard) 2025H1 @ Redraft",Marcus Morrisey,2026-09-05
5022,4151,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Leuven CO matches ""Leuven Summer CO"" - shared distinctive place and format words",Marcus Morrisey,2026-09-05
5069,4158,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Muenster Game Day - UpGr8 @MaWoMe matches ""Muenster Game Day- UpGr8 @MaWoMe Mecklenbeck"" - near-identical title",Marcus Morrisey,2026-09-05
5119,4165,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Locals 8/30/25 matches ""Netrunner Local Meetup - 8/30/25"" - identical literal date string and player count (5).",Marcus Morrisey,2026-09-05
4990,4172,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: CO Frankfurt - 06.09.2025 matches ""CO/CT Frankfurt - 06.09.25 - Standard"" - same city",Marcus Morrisey,2026-09-05
5052,4173,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Bristol september GNK - evening @ Sparks matches ""Bristol September GNK (evening)"" - near-identical title",Marcus Morrisey,2026-09-05
5029,4176,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: See how dwarves run - Esslinger CO 2024/H2 matches ""Let's see how dwarves run! -2024 CO H2-"" - shared distinctive phrase ""how dwarves run"" and ""2024...H2""",Marcus Morrisey,2026-09-05
5036,4178,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Gosford is a town in the Central Coast region of New South Wales",Marcus Morrisey,2026-09-05
5092,4181,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Twin Cities September GNK matches ""Yet Another Twin Cities GNK"" - shared distinctive phrase ""Twin Cities"" (state=MN confirms Minneapolis/St Paul)",Marcus Morrisey,2026-09-05
5081,4186,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Same date/player count; ""CO"" expands to ""Circuit Opener"" and both name Liverpool September 2025.",Marcus Morrisey,2026-09-05
5083,4203,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Helsinki CT is a short form of ""HELSINKI City Grid - CT syksy edition""; exact date and player count (7).",Marcus Morrisey,2026-09-05
5057,4206,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Exact date and player count (9); both share ""Montreal"" and ""GNK"".",Marcus Morrisey,2026-09-05
4857,4128,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both are ""World's/Worlds Showdown 2025""; exact date and player count (190).",Marcus Morrisey,2026-09-05
5055,4209,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Salford Championship""; exact date and player count (4).",Marcus Morrisey,2026-09-05
5120,4210,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Cobra's date string ""9/27/25"" matches ABR's ""9/27/2025""; exact date and player count (5).",Marcus Morrisey,2026-09-05
4891,4212,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Toulouse"" and ""Start-up""; CTK expands to ""Casual Tournament Kit"" matching ABR's type; exact date and player count (7).",Marcus Morrisey,2026-09-05
5097,4168,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Barcelona's Elevator""; exact date and player count (9).",Marcus Morrisey,2026-09-05
5108,4229,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""NANPC Philadelphia""; exact date and player count (12).",Marcus Morrisey,2026-09-05
5053,4225,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Bristol October GNK""; exact date and player count (9).",Marcus Morrisey,2026-09-05
5135,4244,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both are generic ""Locals"" entries for the same date (10/11/25); exact date and player count (7).",Marcus Morrisey,2026-09-05
5103,4257,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Cobra name ""Worlds-ish"" is contained verbatim in ABR's ""WORLDS-ish // Perth",Marcus Morrisey,2026-09-05
5139,4263,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Eternal Side Event"" for the 2025 World Championship; exact date and player count (18).",Marcus Morrisey,2026-09-05
5113,4284,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Freaky Friday""; exact date and player count (5).",Marcus Morrisey,2026-09-05
5155,4286,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference the same venue ""Craving For A Game""/""Craving""; exact date and player count (6) despite low string similarity.",Marcus Morrisey,2026-09-05
5031,4215,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Gosford is the main town of the Central Coast NSW region matching ""Central Coast Netrunners""; CTK matches the casual-tournament-kit type; exact date and player count (8).",Marcus Morrisey,2026-09-05
5148,4291,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Whimsy"" and ""November GNK""; exact date and player count (10).",Marcus Morrisey,2026-09-05
5126,4300,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Birkenhead""; CTK expands to ""Casual Tournament"" matching ABR's type; exact date and player count (10).",Marcus Morrisey,2026-09-05
5094,4299,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Run the Rhine""; exact date and player count (22).",Marcus Morrisey,2026-09-05
5150,4301,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""AMT"" and ""November 9th""; exact date and player count (22).",Marcus Morrisey,2026-09-05
4936,4290,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Ultimate Showdown 2025""; exact date and player count (24).",Marcus Morrisey,2026-09-05
5172,4304,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both reference a monthly Barcelona tournament in November; exact date and player count (10)",Marcus Morrisey,2026-09-05
5176,4319,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Both explicitly name ""Adelaide Standard""; exact date and player count (9).",Marcus Morrisey,2026-09-05
5168,4321,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""GNK 2025 Q3 - Utrecht"" naming with exact date and exact player count (6) match.",Marcus Morrisey,2026-09-05
5181,4322,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Antwerp/""Antwerpen"" and ""Casual Tournament"" shared",Marcus Morrisey,2026-09-05
5137,4315,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical ""Cornu-CODE-pia ... NJ Casual Tournament"" name",Marcus Morrisey,2026-09-05
5215,4352,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Hijacked Münster"" phrase with Cologne=Köln translation",Marcus Morrisey,2026-09-05
5175,4353,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Sheffield"" city name",Marcus Morrisey,2026-09-05
5159,4354,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Victory Point""/""Thanksgiving CTK"" phrasing",Marcus Morrisey,2026-09-05
5156,4367,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared exact phrase ""Christmas Extravaganza""",Marcus Morrisey,2026-09-05
5214,4362,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared exact Spanish phrase ""Torneo Minas Tirith""",Marcus Morrisey,2026-09-05
5200,4378,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Near-identical name ""London Casual Tournament H225""",Marcus Morrisey,2026-09-05
5201,4379,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Throwback"" keyword plus similar-sounding city start (""Torsaug""/""Toronto"")",Marcus Morrisey,2026-09-05
5182,4383,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Curtin Card Games Club ... Startup Tournament"" name",Marcus Morrisey,2026-09-05
5187,4387,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Rain City December Tournament"" phrasing",Marcus Morrisey,2026-09-05
5193,4388,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared exact phrase ""Consumer-Grade 2""",Marcus Morrisey,2026-09-05
5212,4380,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Vault Holiday"" phrase (""Montreal Holiday Vault"" / ""Community Vault Holiday CTK"")",Marcus Morrisey,2026-09-05
5234,4389,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Torino December ... GNK"" phrasing",Marcus Morrisey,2026-09-05
5173,4405,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Barcelona monthly tournament"" phrasing",Marcus Morrisey,2026-09-05
5210,4410,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive ""Okorina 7"" name plus Off-Meta Month reference",Marcus Morrisey,2026-09-05
5271,4412,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared date string ""12/20/25"" and ""Local(s)"" keyword",Marcus Morrisey,2026-09-05
5198,4404,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive ""Pawnshop 3"" phrase",Marcus Morrisey,2026-09-05
5263,4414,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared ""Megasota Startup"" phrase",Marcus Morrisey,2026-09-05
5230,4418,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared phrase ""Oops! All Id(entitie)s""",Marcus Morrisey,2026-09-05
5204,4425,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive word ""Chimera"" plus Off-Meta Month reference",Marcus Morrisey,2026-09-05
5209,4426,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared distinctive phrase ""Time Branch"" plus Off-Meta Month reference",Marcus Morrisey,2026-09-05
4856,4381,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Distinctive phrase ""New Year's Showdown"" shared and player counts match exactly (167) on the same date.",Marcus Morrisey,2026-09-05
5238,4449,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Reading"" + January/GNK shared, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5252,4450,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Distinctive phrase ""Running the Core"" shared verbatim, exact player count (10), same date.",Marcus Morrisey,2026-09-05
5233,4454,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Montreal"" + GNK shared, exact player count (12), same date.",Marcus Morrisey,2026-09-05
5266,4459,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""MAC"" expands to Mutually Assured Construction, ""Philly Core"" shared verbatim, exact player count (14), same date.",Marcus Morrisey,2026-09-05
5322,4460,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: Shared exact date string 1/17/2026, ""Locals""=""Local Meetup"", exact player count (6).",Marcus Morrisey,2026-09-05
5254,4461,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: 新竹一月標準賽 translates to ""Hsinchu January Standard Tournament""; Hsinchu is a city in Taiwan matching abr_country Taiwan, ""January""+""Standard"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
5248,4462,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Gent""+""CO"" shared, exact player count (7), same date.",Marcus Morrisey,2026-09-05
5301,4470,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: CBI = Circuit Breaker Invitational, exact player count (16), 1-day date offset.",Marcus Morrisey,2026-09-05
5298,4475,"agent-assisted review (matcher + independent adversarial verifier, both CONFIRMED), user-approved: ""Whimsy""+""GNK""+""Jan 2026"" shared, exact player count (8), same date.",Marcus Morrisey,2026-09-05
